# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         1.00135      0.63992361      0.48002227
          1.0014      0.58055895      0.49346758
         1.00145      0.52570568      0.49933878
          1.0015        0.475768      0.49941246
         1.00155      0.43076447      0.49518324
          1.0016      0.39047699      0.48785727
         1.00165      0.35455836      0.47837927
          1.0017       0.3226045      0.46747282
         1.00175      0.29419993      0.45568227
          1.0018      0.26894429      0.44341094
         1.00185      0.24646647       0.4309533
          1.0019      0.22643078      0.41852106
         1.00195      0.20853838      0.40626362
           1.002      0.19252603      0.39428386
         1.00205       0.1781634      0.38265024
          1.0021      0.16524981      0.37140586
         1.00215      0.15361084       0.3605753
          1.0022      0.14309506      0.35016976
         1.00225      0.13357103      0.34019084
          1.0023      0.12492457      0.33063336
         1.00235      0.11705641      0.32148749
          1.0024      0.10988011      0.31274027
         1.00245      0.10332028      0.30437674
          1.0025     0.097311009       0.2963808
         1.00255     0.091794598      0.28873578
          1.0026     0.086720401       0.2814249
         1.00265      0.08204387      0.27443155
          1.0027     0.077725737      0.26773951
         1.00275     0.073731306      0.26133312
          1.0028     0.070029857      0.25519733
         1.00285     0.066594124      0.24931776
          1.0029      0.06339986      0.24368077
         1.00295     0.060425452      0.23827341
           1.003     0.057651597      0.23308344
         1.00305     0.055061018      0.22809933
          1.0031      0.05263822      0.22331018
         1.00315      0.05036928      0.21870577
          1.0032     0.048241662      0.21427647
         1.00325     0.046244059       0.2100132
          1.0033     0.044366254      0.20590748
         1.00335     0.042598998      0.20195129
          1.0034     0.040933903      0.19813712
         1.00345     0.039363351      0.19445791
          1.0035     0.037880411      0.19090701
         1.00355     0.036478767      0.18747818
          1.0036     0.035152655      0.18416554
         1.00365     0.033896806      0.18096357
          1.0037     0.032706397      0.17786705
         1.00375     0.031577008       0.1748711
          1.0038     0.030504582      0.17197108
         1.00385      0.02948539      0.16916265
          1.0039     0.028515998      0.16644169
         1.00395     0.027593245      0.16380433
           1.004     0.026714212       0.1612469
         1.00405     0.025876205      0.15876595
          1.0041      0.02507673       0.1563582
         1.00415      0.02431348      0.15402057
          1.0042     0.023584316      0.15175011
         1.00425     0.022887254      0.14954407
          1.0043      0.02222045       0.1473998
         1.00435     0.021582189      0.14531483
          1.0044     0.020970878      0.14328678
         1.00445      0.02038503      0.14131341
          1.0045     0.019823259       0.1393926
         1.00455     0.019284272      0.13752232
          1.0046     0.018766861      0.13570065
         1.00465     0.018269896      0.13392575
          1.0047     0.017792319      0.13219589
         1.00475     0.017333142       0.1305094
          1.0048     0.016891436      0.12886472
         1.00485      0.01646633      0.12726032
          1.0049     0.016057007      0.12569479
         1.00495       0.0156627      0.12416674
           1.005     0.015282685      0.12267487
         1.00505     0.014916284      0.12121794
          1.0051     0.014562858      0.11979475
         1.00515     0.014221803      0.11840415
          1.0052     0.013892551      0.11704507
         1.00525     0.013574566      0.11571645
          1.0053     0.013267343      0.11441731
         1.00535     0.012970402      0.11314668
          1.0054     0.012683291      0.11190364
         1.00545     0.012405584      0.11068733
          1.0055     0.012136875       0.1094969
         1.00555     0.011876782      0.10833155
          1.0056     0.011624941      0.10719049
         1.00565     0.011381007      0.10607299
          1.0057     0.011144656      0.10497834
         1.00575     0.010915575      0.10390585
          1.0058     0.010693472      0.10285486
         1.00585     0.010478066      0.10182473
          1.0059     0.010269092      0.10081487
         1.00595     0.010066297     0.099824679
           1.006    0.0098694403     0.098853601
         1.00605    0.0096782932     0.097901092
          1.0061    0.0094926376      0.09696663
         1.00615    0.0093122655     0.096049712
          1.0062    0.0091369791     0.095149854
         1.00625    0.0089665893     0.094266588
          1.0063    0.0088009158     0.093399463
         1.00635    0.0086397868     0.092548046
          1.0064    0.0084830378     0.091711918
         1.00645    0.0083305119     0.090890673
          1.0065     0.008182059     0.090083922
         1.00655    0.0080375359     0.089291287
          1.0066    0.0078968052     0.088512404
         1.00665    0.0077597358     0.087746922
          1.0067     0.007626202       0.0869945
         1.00675    0.0074960834     0.086254809
          1.0068    0.0073692649     0.085527532
         1.00685    0.0072456359     0.084812362
          1.0069    0.0071250907     0.084108999
         1.00695    0.0070075276     0.083417158
           1.007    0.0068928494     0.082736558
         1.00705    0.0067809625      0.08206693
          1.0071    0.0066717773     0.081408013
         1.00715    0.0065652075     0.080759554
          1.0072    0.0064611706     0.080121307
         1.00725    0.0063595869     0.079493034
          1.0073    0.0062603801     0.078874506
         1.00735    0.0061634766     0.078265498
          1.0074    0.0060688059     0.077665794
         1.00745       0.0059763     0.077075183
          1.0075    0.0058858935     0.076493462
         1.00755    0.0057975234     0.075920433
          1.0076     0.005711129     0.075355902
         1.00765    0.0056266521     0.074799685
          1.0077    0.0055440363     0.074251599
         1.00775    0.0054632275     0.073711469
          1.0078    0.0053841733     0.073179123
         1.00785    0.0053068235     0.072654395
          1.0079    0.0052311295     0.072137125
         1.00795    0.0051570443     0.071627154
           1.008    0.0050845227      0.07112433
         1.00805    0.0050135212     0.070628506
          1.0081    0.0049439975     0.070139535
         1.00815     0.004875911     0.069657279
          1.0082    0.0048092224       0.0691816
         1.00825    0.0047438937     0.068712366
          1.0083    0.0046798882     0.068249446
         1.00835    0.0046171705     0.067792715
          1.0084    0.0045557062     0.067342051
         1.00845    0.0044954623     0.066897333
          1.0085    0.0044364066     0.066458445
         1.00855    0.0043785082     0.066025274
          1.0086    0.0043217369      0.06559771
         1.00865    0.0042660639     0.065175644
          1.0087    0.0042114609     0.064758972
         1.00875    0.0041579007     0.064347592
          1.0088     0.004105357     0.063941403
         1.00885    0.0040538042     0.063540309
          1.0089    0.0040032176     0.063144215
         1.00895    0.0039535732     0.062753027
           1.009    0.0039048477     0.062366657
         1.00905    0.0038570187     0.061985015
          1.0091    0.0038100643     0.061608016
         1.00915    0.0037639632     0.061235576
          1.0092     0.003718695     0.060867613
         1.00925    0.0036742398     0.060504047
          1.0093    0.0036305781     0.060144801
         1.00935    0.0035876913     0.059789797
          1.0094    0.0035455611     0.059438961
         1.00945    0.0035041698     0.059092221
          1.0095    0.0034635003     0.058749506
         1.00955    0.0034235358     0.058410746
          1.0096    0.0033842602     0.058075873
         1.00965    0.0033456578     0.057744821
          1.0097    0.0033077132     0.057417525
         1.00975    0.0032704116     0.057093923
          1.0098    0.0032337386     0.056773951
         1.00985      0.00319768     0.056457549
          1.0099    0.0031622224     0.056144659
         1.00995    0.0031273523     0.055835222
            1.01    0.0030930569     0.055529181
         1.01005    0.0030593237     0.055226481
          1.0101    0.0030261404     0.054927068
         1.01015    0.0029934951     0.054630889
          1.0102    0.0029613762     0.054337892
         1.01025    0.0029297726     0.054048025
          1.0103    0.0028986732      0.05376124
         1.01035    0.0028680674     0.053477487
          1.0104    0.0028379448     0.053196719
         1.01045    0.0028082953     0.052918889
          1.0105     0.002779109     0.052643951
         1.01055    0.0027503763      0.05237186
          1.0106    0.0027220879     0.052102574
         1.01065    0.0026942347     0.051836047
          1.0107    0.0026668077     0.051572239
         1.01075    0.0026397984     0.051311109
          1.0108    0.0026131983     0.051052615
         1.01085    0.0025869991     0.050796718
          1.0109    0.0025611929     0.050543379
         1.01095    0.0025357718     0.050292561
           1.011    0.0025107283     0.050044226
         1.01105    0.0024860548     0.049798336
          1.0111    0.0024617441     0.049554858
         1.01115    0.0024377891     0.049313754
          1.0112     0.002414183     0.049074991
         1.01125     0.002390919     0.048838535
          1.0113    0.0023679905     0.048604353
         1.01135     0.002345391     0.048372411
          1.0114    0.0023231144     0.048142679
         1.01145    0.0023011545     0.047915125
          1.0115    0.0022795053     0.047689718
         1.01155     0.002258161     0.047466428
          1.0116    0.0022371159     0.047245224
         1.01165    0.0022163644      0.04702608
          1.0117    0.0021959011     0.046808965
         1.01175    0.0021757207     0.046593851
          1.0118     0.002155818     0.046380712
         1.01185    0.0021361879      0.04616952
          1.0119    0.0021168254     0.045960248
         1.01195    0.0020977257     0.045752872
           1.012    0.0020788841     0.045547364
         1.01205     0.002060296       0.0453437
          1.0121    0.0020419568     0.045141856
         1.01215     0.002023862     0.044941807
          1.0122    0.0020060074     0.044743529
         1.01225    0.0019883888     0.044546999
          1.0123     0.001971002     0.044352194
         1.01235    0.0019538429     0.044159091
          1.0124    0.0019369075     0.043967669
         1.01245    0.0019201921     0.043777905
          1.0125    0.0019036928     0.043589778
         1.01255    0.0018874059     0.043403267
          1.0126    0.0018713278     0.043218352
         1.01265    0.0018554549     0.043035011
          1.0127    0.0018397837     0.042853225
         1.01275    0.0018243109     0.042672974
          1.0128     0.001809033      0.04249424
         1.01285    0.0017939469     0.042317002
          1.0129    0.0017790493     0.042141243
         1.01295    0.0017643372     0.041966943
           1.013    0.0017498074     0.041794085
         1.01305    0.0017354569     0.041622651
          1.0131    0.0017212828     0.041452624
         1.01315    0.0017072823     0.041283986
          1.0132    0.0016934524      0.04111672
         1.01325    0.0016797905      0.04095081
          1.0133    0.0016662938     0.040786239
         1.01335    0.0016529597     0.040622991
          1.0134    0.0016397855     0.040461051
         1.01345    0.0016267688     0.040300402
          1.0135     0.001613907      0.04014103
         1.01355    0.0016011976     0.039982919
          1.0136    0.0015886383     0.039826054
         1.01365    0.0015762268     0.039670421
          1.0137    0.0015639606     0.039516005
         1.01375    0.0015518376     0.039362792
          1.0138    0.0015398555     0.039210768
         1.01385    0.0015280121     0.039059919
          1.0139    0.0015163054     0.038910233
         1.01395    0.0015047331     0.038761694
           1.014    0.0014932934     0.038614291
         1.01405     0.001481984      0.03846801
          1.0141    0.0014708032     0.038322838
         1.01415    0.0014597489     0.038178764
          1.0142    0.0014488192     0.038035774
         1.01425    0.0014380122     0.037893856
          1.0143    0.0014273262     0.037752999
         1.01435    0.0014167593      0.03761319
          1.0144    0.0014063098     0.037474419
         1.01445    0.0013959759     0.037336673
          1.0145    0.0013857559     0.037199941
         1.01455    0.0013756482     0.037064212
          1.0146    0.0013656511     0.036929475
         1.01465     0.001355763     0.036795719
          1.0147    0.0013459824     0.036662934
         1.01475    0.0013363076     0.036531108
          1.0148    0.0013267372     0.036400233
         1.01485    0.0013172696     0.036270297
          1.0149    0.0013079035      0.03614129
         1.01495    0.0012986372     0.036013203
           1.015    0.0012894695     0.035886025
         1.01505     0.001280399     0.035759748
          1.0151    0.0012714242     0.035634361
         1.01515    0.0012625438     0.035509855
          1.0152    0.0012537565     0.035386221
         1.01525    0.0012450611      0.03526345
          1.0153    0.0012364561     0.035141532
         1.01535    0.0012279404      0.03502046
          1.0154    0.0012195128     0.034900224
         1.01545     0.001211172     0.034780815
          1.0155    0.0012029169     0.034662225
         1.01555    0.0011947462     0.034544446
          1.0156    0.0011866588      0.03442747
         1.01565    0.0011786537     0.034311287
          1.0157    0.0011707296     0.034195891
         1.01575    0.0011628855     0.034081273
          1.0158    0.0011551203     0.033967426
         1.01585     0.001147433     0.033854341
          1.0159    0.0011398225     0.033742011
         1.01595    0.0011322878     0.033630429
           1.016    0.0011248279     0.033519587
         1.01605    0.0011174419     0.033409477
          1.0161    0.0011101286     0.033300093
         1.01615    0.0011028872     0.033191428
          1.0162    0.0010957168     0.033083474
         1.01625    0.0010886164     0.032976224
          1.0163    0.0010815851     0.032869671
         1.01635     0.001074622      0.03276381
          1.0164    0.0010677263     0.032658632
         1.01645     0.001060897     0.032554132
          1.0165    0.0010541334     0.032450303
         1.01655    0.0010474345     0.032347138
          1.0166    0.0010407995     0.032244632
         1.01665    0.0010342277     0.032142777
          1.0167    0.0010277183     0.032041568
         1.01675    0.0010212704     0.031940999
          1.0168    0.0010148833     0.031841063
         1.01685    0.0010085562     0.031741754
          1.0169    0.0010022883     0.031643068
         1.01695     0.000996079     0.031544997
           1.017   0.00098992748     0.031447536
         1.01705   0.00098383305      0.03135068
          1.0171     0.000977795     0.031254422
         1.01715   0.00097181264     0.031158758
          1.0172   0.00096588528     0.031063682
         1.01725   0.00096001225     0.030969188
          1.0173   0.00095419288     0.030875272
         1.01735   0.00094842653     0.030781927
          1.0174   0.00094271255     0.030689149
         1.01745   0.00093705031     0.030596932
          1.0175   0.00093143919     0.030505272
         1.01755   0.00092587857     0.030414163
          1.0176   0.00092036784     0.030323601
         1.01765   0.00091490642      0.03023358
          1.0177    0.0009094937     0.030144096
         1.01775   0.00090412913     0.030055144
          1.0178   0.00089881212     0.029966719
         1.01785   0.00089354211     0.029878817
          1.0179   0.00088831855     0.029791432
         1.01795   0.00088314091     0.029704561
           1.018   0.00087800863     0.029618199
         1.01805   0.00087292119     0.029532342
          1.0181   0.00086787807     0.029446984
         1.01815   0.00086287876     0.029362122
          1.0182   0.00085792274     0.029277751
         1.01825   0.00085300953     0.029193868
          1.0183   0.00084813862     0.029110467
         1.01835   0.00084330954     0.029027545
          1.0184    0.0008385218     0.028945098
         1.01845   0.00083377493     0.028863121
          1.0185   0.00082906847     0.028781611
         1.01855   0.00082440197     0.028700563
          1.0186   0.00081977496     0.028619974
         1.01865   0.00081518701      0.02853984
          1.0187   0.00081063767     0.028460157
         1.01875   0.00080612652     0.028380921
          1.0188   0.00080165313     0.028302129
         1.01885   0.00079721707     0.028223776
          1.0189   0.00079281793     0.028145859
         1.01895   0.00078845531     0.028068374
           1.019   0.00078412879     0.027991319
         1.01905   0.00077983798     0.027914689
          1.0191   0.00077558249      0.02783848
         1.01915   0.00077136194      0.02776269
          1.0192   0.00076717593     0.027687314
         1.01925    0.0007630241      0.02761235
          1.0193   0.00075890607     0.027537795
         1.01935   0.00075482147     0.027463644
          1.0194   0.00075076995     0.027389894
         1.01945   0.00074675114     0.027316543
          1.0195    0.0007427647     0.027243586
         1.01955   0.00073881028     0.027171022
          1.0196   0.00073488754     0.027098846
         1.01965   0.00073099613     0.027027056
          1.0197   0.00072713573     0.026955649
         1.01975     0.000723306     0.026884621
          1.0198   0.00071950663     0.026813969
         1.01985   0.00071573728     0.026743691
          1.0199   0.00071199765     0.026673783
         1.01995   0.00070828743     0.026604243
            1.02    0.0007046063     0.026535068
         1.02005   0.00070095396     0.026466254
          1.0201   0.00069733011       0.0263978
         1.02015   0.00069373446     0.026329702
          1.0202   0.00069016671     0.026261957
         1.02025   0.00068662658     0.026194563
          1.0203   0.00068311377     0.026127517
         1.02035   0.00067962802     0.026060816
          1.0204   0.00067616904     0.025994458
         1.02045   0.00067273656      0.02592844
          1.0205    0.0006693303     0.025862759
         1.02055   0.00066595001     0.025797413
          1.0206   0.00066259541     0.025732399
         1.02065   0.00065926625     0.025667716
          1.0207   0.00065596227     0.025603359
         1.02075   0.00065268322     0.025539327
          1.0208   0.00064942884     0.025475617
         1.02085    0.0006461989     0.025412228
          1.0209   0.00064299313     0.025349156
         1.02095   0.00063981132     0.025286399
           1.021    0.0006366532     0.025223954
         1.02105   0.00063351856     0.025161821
          1.0211   0.00063040715     0.025099995
         1.02115   0.00062731876     0.025038475
          1.0212   0.00062425314     0.024977259
         1.02125   0.00062121008     0.024916344
          1.0213   0.00061818936     0.024855728
         1.02135   0.00061519076     0.024795409
          1.0214   0.00061221406     0.024735385
         1.02145   0.00060925905     0.024675653
          1.0215   0.00060632552     0.024616212
         1.02155   0.00060341326     0.024557059
          1.0216   0.00060052207     0.024498193
         1.02165   0.00059765174      0.02443961
          1.0217   0.00059480207      0.02438131
         1.02175   0.00059197286      0.02432329
          1.0218   0.00058916392     0.024265548
         1.02185   0.00058637506     0.024208082
          1.0219   0.00058360608      0.02415089
         1.02195    0.0005808568      0.02409397
           1.022   0.00057812702     0.024037321
         1.02205   0.00057541657      0.02398094
          1.0221   0.00057272526     0.023924825
         1.02215   0.00057005291     0.023868975
          1.0222   0.00056739934     0.023813387
         1.02225   0.00056476438      0.02375806
          1.0223   0.00056214786     0.023702992
         1.02235    0.0005595496     0.023648182
          1.0224   0.00055696943     0.023593626
         1.02245   0.00055440718     0.023539325
          1.0225   0.00055186269     0.023485275
         1.02255    0.0005493358     0.023431475
          1.0226   0.00054682634     0.023377924
         1.02265   0.00054433415     0.023324619
          1.0227   0.00054185907     0.023271559
         1.02275   0.00053940095     0.023218742
          1.0228   0.00053695964     0.023166167
         1.02285   0.00053453497     0.023113832
          1.0229    0.0005321268     0.023061735
         1.02295   0.00052973498     0.023009875
           1.023   0.00052735936      0.02295825
         1.02305   0.00052499979     0.022906859
          1.0231   0.00052265614     0.022855699
         1.02315   0.00052032825     0.022804769
          1.0232   0.00051801598     0.022754069
         1.02325    0.0005157192     0.022703595
          1.0233   0.00051343777     0.022653348
         1.02335   0.00051117155     0.022603324
          1.0234   0.00050892041     0.022553523
         1.02345    0.0005066842     0.022503944
          1.0235   0.00050446281     0.022454584
         1.02355    0.0005022561     0.022405442
          1.0236   0.00050006393     0.022356517
         1.02365   0.00049788619     0.022307808
          1.0237   0.00049572274     0.022259313
         1.02375   0.00049357347      0.02221103
          1.0238   0.00049143824     0.022162958
         1.02385   0.00048931693     0.022115097
          1.0239   0.00048720943     0.022067443
         1.02395   0.00048511562     0.022019997
           1.024   0.00048303536     0.021972757
         1.02405   0.00048096856     0.021925721
          1.0241   0.00047891509     0.021878888
         1.02415   0.00047687484     0.021832257
          1.0242   0.00047484769     0.021785826
         1.02425   0.00047283353     0.021739594
          1.0243   0.00047083225     0.021693561
         1.02435   0.00046884375     0.021647724
          1.0244   0.00046686791     0.021602082
         1.02445   0.00046490462     0.021556634
          1.0245   0.00046295378      0.02151138
         1.02455   0.00046101529     0.021466317
          1.0246   0.00045908903     0.021421444
         1.02465   0.00045717491     0.021376761
          1.0247   0.00045527283     0.021332266
         1.02475   0.00045338268     0.021287957
          1.0248   0.00045150437     0.021243835
         1.02485   0.00044963779     0.021199897
          1.0249   0.00044778284     0.021156142
         1.02495   0.00044593944     0.021112569
           1.025   0.00044410749     0.021069178
         1.02505   0.00044228688     0.021025966
          1.0251   0.00044047753     0.020982934
         1.02515   0.00043867934     0.020940079
          1.0252   0.00043689223     0.020897401
         1.02525    0.0004351161     0.020854898
          1.0253   0.00043335086      0.02081257
         1.02535   0.00043159642     0.020770415
          1.0254   0.00042985269     0.020728433
         1.02545   0.00042811959     0.020686621
          1.0255   0.00042639704     0.020644981
         1.02555   0.00042468493     0.020603509
          1.0256    0.0004229832     0.020562205
         1.02565   0.00042129176     0.020521069
          1.0257   0.00041961052     0.020480099
         1.02575    0.0004179394     0.020439294
          1.0258   0.00041627832     0.020398653
         1.02585    0.0004146272     0.020358175
          1.0259   0.00041298596     0.020317859
         1.02595   0.00041135452     0.020277705
           1.026   0.00040973281      0.02023771
         1.02605   0.00040812074     0.020197876
          1.0261   0.00040651824     0.020158199
         1.02615   0.00040492524      0.02011868
          1.0262   0.00040334165     0.020079317
         1.02625   0.00040176742      0.02004011
          1.0263   0.00040020245     0.020001057
         1.02635   0.00039864668     0.019962158
          1.0264   0.00039710003     0.019923412
         1.02645   0.00039556245     0.019884818
          1.0265   0.00039403384     0.019846374
         1.02655   0.00039251415     0.019808081
          1.0266   0.00039100331     0.019769937
         1.02665   0.00038950124     0.019731942
          1.0267   0.00038800788     0.019694094
         1.02675   0.00038652316     0.019656392
          1.0268   0.00038504702     0.019618837
         1.02685   0.00038357938     0.019581426
          1.0269   0.00038212019      0.01954416
         1.02695   0.00038066938     0.019507036
           1.027   0.00037922688     0.019470056
         1.02705   0.00037779263     0.019433216
          1.0271   0.00037636657     0.019396518
         1.02715   0.00037494863      0.01935996
          1.0272   0.00037353876     0.019323541
         1.02725   0.00037213689      0.01928726
          1.0273   0.00037074296     0.019251117
         1.02735   0.00036935691     0.019215111
          1.0274   0.00036797869     0.019179241
         1.02745   0.00036660822     0.019143506
          1.0275   0.00036524547     0.019107906
         1.02755   0.00036389036     0.019072439
          1.0276   0.00036254284     0.019037106
         1.02765   0.00036120286     0.019001905
          1.0277   0.00035987035     0.018966835
         1.02775   0.00035854527     0.018931897
          1.0278   0.00035722755     0.018897088
         1.02785   0.00035591714     0.018862409
          1.0279   0.00035461399     0.018827858
         1.02795   0.00035331805     0.018793435
           1.028   0.00035202925      0.01875914
         1.02805   0.00035074756     0.018724971
          1.0281   0.00034947291     0.018690928
         1.02815   0.00034820526      0.01865701
          1.0282   0.00034694455     0.018623216
         1.02825   0.00034569073     0.018589546
          1.0283   0.00034444375     0.018555999
         1.02835   0.00034320357     0.018522575
          1.0284   0.00034197013     0.018489272
         1.02845   0.00034074339     0.018456091
          1.0285   0.00033952329     0.018423029
         1.02855   0.00033830979     0.018390088
          1.0286   0.00033710284     0.018357266
         1.02865   0.00033590239     0.018324562
          1.0287    0.0003347084     0.018291976
         1.02875   0.00033352082     0.018259507
          1.0288   0.00033233961     0.018227154
         1.02885   0.00033116471     0.018194918
          1.0289   0.00032999609     0.018162797
         1.02895   0.00032883369      0.01813079
           1.029   0.00032767749     0.018098898
         1.02905   0.00032652742     0.018067119
          1.0291   0.00032538345     0.018035453
         1.02915   0.00032424553     0.018003899
          1.0292   0.00032311362     0.017972457
         1.02925   0.00032198769     0.017941126
          1.0293   0.00032086768     0.017909906
         1.02935   0.00031975355     0.017878795
          1.0294   0.00031864527     0.017847794
         1.02945    0.0003175428     0.017816901
          1.0295   0.00031644608     0.017786117
         1.02955   0.00031535509      0.01775544
          1.0296   0.00031426979      0.01772487
         1.02965   0.00031319012     0.017694407
          1.0297   0.00031211606     0.017664049
         1.02975   0.00031104757     0.017633798
          1.0298    0.0003099846      0.01760365
         1.02985   0.00030892712     0.017573608
          1.0299   0.00030787509     0.017543668
         1.02995   0.00030682847     0.017513833
            1.03   0.00030578724     0.017484099
         1.03005   0.00030475134     0.017454468
          1.0301   0.00030372074     0.017424939
         1.03015   0.00030269541     0.017395511
          1.0302   0.00030167531     0.017366183
         1.03025   0.00030066041     0.017336955
          1.0303   0.00029965066     0.017307827
         1.03035   0.00029864605     0.017278798
          1.0304   0.00029764652     0.017249867
         1.03045   0.00029665204     0.017221035
          1.0305   0.00029566259       0.0171923
         1.03055   0.00029467813     0.017163662
          1.0306   0.00029369862     0.017135121
         1.03065   0.00029272403     0.017106675
          1.0307   0.00029175433     0.017078326
         1.03075   0.00029078949     0.017050071
          1.0308   0.00028982947     0.017021911
         1.03085   0.00028887424     0.016993846
          1.0309   0.00028792376     0.016965874
         1.03095   0.00028697802     0.016937995
           1.031   0.00028603697     0.016910209
         1.03105   0.00028510059     0.016882515
          1.0311   0.00028416884     0.016854913
         1.03115   0.00028324169     0.016827402
          1.0312   0.00028231911     0.016799982
         1.03125   0.00028140108     0.016772653
          1.0313   0.00028048756     0.016745414
         1.03135   0.00027957853     0.016718264
          1.0314   0.00027867395     0.016691204
         1.03145   0.00027777379     0.016664232
          1.0315   0.00027687803     0.016637349
         1.03155   0.00027598664     0.016610553
          1.0316   0.00027509959     0.016583845
         1.03165   0.00027421684     0.016557223
          1.0317   0.00027333838     0.016530689
         1.03175   0.00027246418      0.01650424
          1.0318    0.0002715942     0.016477877
         1.03185   0.00027072843       0.0164516
          1.0319   0.00026986682     0.016425407
         1.03195   0.00026900936     0.016399299
           1.032   0.00026815603     0.016373275
         1.03205   0.00026730678     0.016347334
          1.0321   0.00026646161     0.016321477
         1.03215   0.00026562047     0.016295702
          1.0322   0.00026478335      0.01627001
         1.03225   0.00026395022     0.016244401
          1.0323   0.00026312105     0.016218872
         1.03235   0.00026229583     0.016193425
          1.0324   0.00026147451     0.016168059
         1.03245   0.00026065709     0.016142774
          1.0325   0.00025984353     0.016117568
         1.03255   0.00025903381     0.016092443
          1.0326   0.00025822791     0.016067397
         1.03265    0.0002574258     0.016042429
          1.0327   0.00025662746     0.016017541
         1.03275   0.00025583287      0.01599273
          1.0328   0.00025504199     0.015967998
         1.03285   0.00025425482     0.015943343
          1.0329   0.00025347132     0.015918765
         1.03295   0.00025269147     0.015894264
           1.033   0.00025191525     0.015869839
         1.03305   0.00025114264      0.01584549
          1.0331   0.00025037361     0.015821218
         1.03315   0.00024960815      0.01579702
          1.0332   0.00024884622     0.015772898
         1.03325   0.00024808781      0.01574885
          1.0333    0.0002473329     0.015724876
         1.03335   0.00024658147     0.015700977
          1.0334   0.00024583349     0.015677151
         1.03345   0.00024508894     0.015653398
          1.0335   0.00024434781     0.015629719
         1.03355   0.00024361006     0.015606112
          1.0336   0.00024287569     0.015582577
         1.03365   0.00024214466     0.015559114
          1.0337   0.00024141697     0.015535723
         1.03375   0.00024069258     0.015512403
          1.0338   0.00023997148     0.015489154
         1.03385   0.00023925365     0.015465976
          1.0339   0.00023853907     0.015442868
         1.03395   0.00023782772      0.01541983
           1.034   0.00023711958     0.015396862
         1.03405   0.00023641463     0.015373963
          1.0341   0.00023571285     0.015351133
         1.03415   0.00023501423     0.015328372
          1.0342   0.00023431874      0.01530568
         1.03425   0.00023362636     0.015283055
          1.0343   0.00023293708     0.015260499
         1.03435   0.00023225087      0.01523801
          1.0344   0.00023156773     0.015215588
         1.03445   0.00023088763     0.015193233
          1.0345   0.00023021055     0.015170944
         1.03455   0.00022953647     0.015148722
          1.0346   0.00022886539     0.015126566
         1.03465   0.00022819727     0.015104476
          1.0347    0.0002275321     0.015082451
         1.03475   0.00022686987     0.015060491
          1.0348   0.00022621056     0.015038597
         1.03485   0.00022555415     0.015016766
          1.0349   0.00022490062        0.014995
         1.03495   0.00022424995     0.014973298
           1.035   0.00022360214      0.01495166
         1.03505   0.00022295716     0.014930085
          1.0351     0.000222315     0.014908574
         1.03515   0.00022167563     0.014887125
          1.0352   0.00022103905     0.014865739
         1.03525   0.00022040524     0.014844415
          1.0353   0.00021977418     0.014823153
         1.03535   0.00021914585     0.014801953
          1.0354   0.00021852024     0.014780815
         1.03545   0.00021789734     0.014759738
          1.0355   0.00021727712     0.014738722
         1.03555   0.00021665958     0.014717766
          1.0356    0.0002160447     0.014696871
         1.03565   0.00021543246     0.014676036
          1.0357   0.00021482284     0.014655262
         1.03575   0.00021421584     0.014634546
          1.0358   0.00021361143     0.014613891
         1.03585   0.00021300961     0.014593294
          1.0359   0.00021241035     0.014572757
         1.03595   0.00021181365     0.014552278
           1.036   0.00021121948     0.014531857
         1.03605   0.00021062784     0.014511495
          1.0361   0.00021003871      0.01449119
         1.03615   0.00020945207     0.014470943
          1.0362   0.00020886792     0.014450754
         1.03625   0.00020828623     0.014430622
          1.0363     0.000207707     0.014410547
         1.03635    0.0002071302     0.014390528
          1.0364   0.00020655583     0.014370566
         1.03645   0.00020598387      0.01435066
          1.0365   0.00020541432      0.01433081
         1.03655   0.00020484714     0.014311016
          1.0366   0.00020428234     0.014291277
         1.03665    0.0002037199     0.014271594
          1.0367    0.0002031598     0.014251966
         1.03675   0.00020260204     0.014232392
          1.0368   0.00020204659     0.014212873
         1.03685   0.00020149345     0.014193409
          1.0369   0.00020094261     0.014173998
         1.03695   0.00020039404     0.014154642
           1.037   0.00019984775     0.014135339
         1.03705   0.00019930371      0.01411609
          1.0371   0.00019876191     0.014096894
         1.03715   0.00019822235      0.01407775
          1.0372     0.000197685      0.01405866
         1.03725   0.00019714986     0.014039622
          1.0373   0.00019661692     0.014020637
         1.03735   0.00019608616     0.014001704
          1.0374   0.00019555757     0.013982822
         1.03745   0.00019503113     0.013963993
          1.0375   0.00019450685     0.013945215
         1.03755    0.0001939847     0.013926488
          1.0376   0.00019346467     0.013907812
         1.03765   0.00019294676     0.013889188
          1.0377   0.00019243094     0.013870613
         1.03775   0.00019191722      0.01385209
          1.0378   0.00019140557     0.013833616
         1.03785     0.000190896     0.013815193
          1.0379   0.00019038847     0.013796819
         1.03795   0.00018988299     0.013778495
           1.038   0.00018937955     0.013760221
         1.03805   0.00018887812     0.013741996
          1.0381   0.00018837871      0.01372382
         1.03815    0.0001878813     0.013705692
          1.0382   0.00018738588     0.013687614
         1.03825   0.00018689244     0.013669584
          1.0383   0.00018640097     0.013651602
         1.03835   0.00018591146     0.013633668
          1.0384    0.0001854239     0.013615782
